312198019263107072	neutral		http://t.co/rZr9YNpxBB Not a way.  She draws this again!!! ""  Bergoglio
311973765082931201	neutral		@MMFlint http://t.co/98RFC12AiQ doesn't sound too good
312110814511386624	neutral		Omfg! I was surprised that this is back again! "" http://t.co/mKEDISEkvt  Jorge Mario Bergoglio
312022830592180224	neutral		“New pope, #Bergoglio rode public transportation instead of a chauffeur-driven car and cooked his own meals�?. Cover, The New York Times 13M.
312619924692533248	positive		Bergoglio challenged moral authority of Argentina’s elected leaders - The Washington Post http://t.co/Y2LvldkzmC via @sharethis
312048293821677568	neutral		“@Telegraph: Argentina's Jorge Bergoglio elected as new Pope Francis http://t.co/60ZY9RNxSG�?. Mazel Tov!
312586322659401728	neutral		#PopeFrancis Cardinal Bergoglio's Lenten Message for Buenos Aires #PopeFrancis #Lent http://t.co/KSoMyEt5vc http://t.co/ILuOgVs03m
313096900817588224	neutral		“Washington’s Pope�?? Who is Pope Francis I? Cardinal Jorge Mario Bergoglio and Argentina’s “Dirty War�? http://t.co/sCbDHaRLvQ
312043266965139457	neutral		#Bergoglio  Haha! : this really is soooo insane! ""
312563684994080768	positive		Francis The 'Slum Pope': Jorge Mario Bergoglio Remembered For Ministering To Buenos Aires' Poorest http://t.co/OArzWKlnTk
312055428693504000	neutral		Offers anybody utilized this? "" http://t.co/0FNSOtCSpH  #Bergoglio
312248154860969984	neutral		@belindamckeon I'm sure they used Francis and not Jorge Mario Bergoglio. Although...
312699320182927360	neutral		Jorge Bergoglio from Argentina is the first South American to ever be elected Pope. #ProudToBeLatin
312309066145873922	neutral		Jorge Mario Bergoglio – the then still cardinal – described Britain as 'usurpers' for ruling the Falkland Islands
311942722728636416	negative		Pope Francis apparently has some major skeletons to atone for http://t.co/H7Xtq6oyji He hid political prisoners from human rights groups?
312183564110278656	neutral		http://t.co/vBeXqQ0NSt  Bergoglio I really adore this particular ""
312076044783976448	neutral		In which does this move? ""  #Bergoglio http://t.co/8pWF9LufFy
312217616825610244	neutral		John Allen Jr, he of "maddening" objectivity, wrote abt Bergoglio when nobody noticed | The Man Who Picked the Pope http://t.co/OlS2R0ZL0o
312411464776425473	neutral		Omg!  This is f'n humorous "" http://t.co/a0EeqG8BI8  Bergoglio
312009375323676672	neutral		Argentina’s Bergoglio elected as new Pope Francis - http://t.co/5vPM7ooepk
312170506474356736	negative		Did he fail to stand up to Argentina's brutal junta? Critics say Pope did little … #MailOnline http://t.co/LLMWFwMAnR http://t.co/veeSrp9BQJ
312250706432249857	neutral		Cardinal Jorge Mario Bergoglio's life and career before becoming Pope Francis. Watch: http://t.co/YUZjUcdKEH
312154766442651648	positive		Pope Francis (Jose Mario Bergoglio) is the First Jesuit Pope, he is from Argentina with simple everyday life. Habemus Papam!
312595833881247744	negative		Was new pope complicit in Argentina's "dirty war?": Questions about then-Cardinal Bergoglio's actions, or lack... http://t.co/bHHO8t7aem
313357754578374656	negative		Accused Criminal Becomes First Jesuit Pope – Cardinal Jorge Mario Bergoglio, Tainted with Dirty War Allegations, http://t.co/dHri4tmRRu
312655628009095168	negative		Pope Francis Kidnapping Controversy: Jorge Mario Bergoglio Accused Of Involvement In 1976 Abduct.. http://t.co/7Nz9Wz1jIa via @HuffPostWorld
312187549995134976	neutral		Bergoglio I cant f'n believe it! ""
312497659099348992	neutral		Omfg! I was surprised that this really is back again! ""  Bergoglio http://t.co/Kl83DFs3BB
313778381206462464	neutral		Sister prayed pope wouldn't be picked: Maria Elena Bergoglio was in her home west of Buenos Aires last week wh... http://t.co/mVznh0oHGb
311982838041964545	neutral		Argentinian Cardinal Bergoglio Elected As New Pope http://t.co/voPvrQ6C86
312191573557379072	neutral		Maduro says. http://t.co/D3QmhTY4Vt Suspect in Sistine Chapel close as interim president of Buenos Aires, Bergoglio has hit a new pope, V...
311986539443933184	neutral		Jorge Mario Bergoglio, to be known from this day on as Pope Francis, is the  new leader of the world's 1.2 billion Catholics.
311972909478469633	neutral		Argentina's Cardinal Bergoglio Is Elected Pope - Businessweek http://t.co/271fNz4sO8
311948820932091904	neutral		It's not delivery, it's Bergoglio. #pope #Vatican #reddit @kpereira
312037848083734529	neutral		Pope Francis elected as 266th Roman Catholic pontiff http://t.co/nXDdhBbjIE via @guardian
312181906764603393	neutral		Argentina's Bergoglio elected first Latin American pope http://t.co/ujDqQGBULB
311969142414643200	neutral		New Pope: Cardinal Bergoglio Elected http://t.co/EqDH5kWehv
312091898888216577	neutral		We have a new Pope! Francis from South America: Jorge Cardinal Bergoglio, a humble Argentine Jesuit, was elected Wednesday the new le...
312048212028575744	neutral		Yikes... It is scary that the church thinks this man should be a leader. http://t.co/f7XM0pLSIa via @timenewsfeed #ignorant #equality
312947239137968128	neutral		With Short Speech, Cardinal Bergoglio Set Path to Papacy http://t.co/1wcEtcVyVA via @WSJ
312050072537944065	neutral		http://t.co/M3LlY6F2Dk Can't think I discovered this kind of ""  #Bergoglio
312752855683571713	neutral		#Social New World Pope, Old World Social Views: But on moral and social issues, Bergoglio has been highly orth... http://t.co/yn0UJmyL95
312051742244225025	neutral		It's not delivery, it's Bergoglio. #PizzaPope #30HailMariesOrLess
312406933917274113	neutral		Pope Francis signals church's new direction - The News & Observer: With the selection of Jorge Mario Bergoglio... http://t.co/5eNK47Ymst
312041086099009536	neutral		Cardinal Jorge Bergoglio chose the name Francis after St. Francis of Assisi,  patron saint of animals....so touching...
312047587316350976	neutral		Argentine Cardinal Jorge Bergoglio's election as Pope has broken Europe's centuries-old grip on the papacy,... http://t.co/uNJKKYLER4
312542785813229568	neutral		Not sure if valide Quelle.. #papst http://t.co/NpZNrkTdVB via @noxvobiscum
312012943418093568	neutral		VATICAN CITY (Reuters) - Jorge Mario Bergoglio of Argentina was elected in a surprise choice to be the new lea... http://t.co/RYmdnqwxT2
312032627890733057	neutral		#Bergoglio  Lol.  Caught in the act! ""
311956236637700096	neutral		Charlottesville Catholics react to new Pope. http://t.co/oWzgcE7mpy
312234046585462784	neutral		#NewPope. Bergoglio allegedly garnered the second-most votes after Cardinal Joseph Ratzinger in 2005 (reportedly,... http://t.co/T3AiUCSgqr
312073218020216832	positive		First Argentine Pope Breaks Barriers: Argentine Cardinal Jorge Bergoglio, a 76-year-old conservative known for... http://t.co/W45jjAEXqn
312608644816592897	neutral		Francis 'no herald of big changes': The election of Cardinal Jorge Mario Bergoglio as pope may indicate that t... http://t.co/Q6ExP25vBe
312572134536933376	positive		World from Berlin: 'The Vatican Needs a Revolution' http://t.co/ctcMiGsTxX
312047151976951808	neutral		Cardinal Jorge Mario Bergoglio Becomes Pope Francis to Lead Catholics | http://t.co/mI2m2RfwfC http://t.co/QnP1w1Ll7q
312536924680245249	negative		Pope Francis’s Controversial Past!!! Bergoglio accused of involvement in 1976 kidnappings http://t.co/Oehl7jAvan
311950202586161153	neutral		"@piersmorgan: Argentina now has the No1 Catholic, and No1 footballer, on the planet. #Bergoglio #Messi" #NewPope
312344440058556416	positive		HAND OF GOD JORGE MARIO BERGOGLIO, 76, SUCCEEDS BENEDICT XVI — WHO QUIT AT THE RIPE OLD AGE OF 85 — SPARKING E... http://t.co/4uhzwS8JyM
311954002898206720	neutral		Prison Planet Jorge Mario Bergoglio Becomes First Jesuit Pope: London Independent | In a shock decision from t... http://t.co/guVTvjpEZZ
312047187259441152	neutral		Argentine Cardinal Jorge Bergoglio elected Pope, first pontiff from Latin America: Jorge Bergoglio of Argentina... http://t.co/dHGd3V8gS5
312000928704233472	neutral		Cardinals pick first Latin American pontiff, Pope Francis: Jorge Mario Bergoglio of Argentina was elected as t... http://t.co/NMqQb4YJhD
312791983393484800	neutral		In your face Bergoglio!
312169844936175617	neutral		Hahhahaha Wow -- This is the best shit i`ve seen "" http://t.co/5omEG7Aazr  Jorge Bergoglio
311982814725808128	neutral		Let us rejoice for we have a new pope. Cardinal Jorge Mario Bergoglio from South America, particularly from Argentina. #PopeFrancis
312027918656212992	neutral		New Leader Elicits Pride Back Home: Cardinal Jorge Mario Bergoglio, a 76-year-old Jesuit and former archbishop... http://t.co/bUQ1LYScea
312982036832989184	neutral		@NovusOrdoWatch he also claimed Bergoglio sent him 2 letters. Id love to read those
311981406354018305	neutral		Tomorrow's splash: 'Habemus Papam' http://t.co/mpl8psgwMl
312201460978954242	neutral		http://t.co/Ak582GfLqu If only intercourse had been just like this particular ""  #Bergoglio
